Fazoli's  13201 Ranch Road 620 N Suite S  Austin  TX 78717
Timing: 3:00PM - 9:30PM

Name,ID,Category,Description,Price,Calories,Suggested Item
Pasta Your Way:Penne (410 Cal) & Meat Sauce (200 Cal),104413237.0,Pasta Your Way,Your choice of pasta and sauce.,6.89,,"['Meatballs', 'Extra Breadsticks (Dozen)', 'Extra Breadsticks (Half Dozen)']"
Pasta Your Way:Penne (410 Cal) & Spicy Tomato Pepper (190 Cal),104413237.0,Pasta Your Way,Your choice of pasta and sauce.,6.89,,"['Meatballs', 'Extra Breadsticks (Dozen)', 'Extra Breadsticks (Half Dozen)']"
Pasta Your Way:Ravioli (320 Cal) & Alfredo (280 Cal),104413237.0,Pasta Your Way,Your choice of pasta and sauce.,6.89,,"['Meatballs', 'Extra Breadsticks (Dozen)', 'Extra Breadsticks (Half Dozen)']"
Pasta Your Way:Ravioli (320 Cal) & Creamy Basil (360 Cal),104413237.0,Pasta Your Way,Your choice of pasta and sauce.,6.89,,"['Meatballs', 'Extra Breadsticks (Dozen)', 'Extra Breadsticks (Half Dozen)']"
Pasta Your Way:Ravioli (320 Cal) & Marinara (100 Cal,104413237.0,Pasta Your Way,Your choice of pasta and sauce.,6.89,,"['Meatballs', 'Extra Breadsticks (Dozen)', 'Extra Breadsticks (Half Dozen)']"
Pasta Your Way:Ravioli (320 Cal) & Meat Sauce (200 Cal),104413237.0,Pasta Your Way,Your choice of pasta and sauce.,6.89,,"['Meatballs', 'Extra Breadsticks (Dozen)', 'Extra Breadsticks (Half Dozen)']"
Pasta Your Way:Ravioli (320 Cal) & Spicy Tomato Pepper (190 Cal),104413237.0,Pasta Your Way,Your choice of pasta and sauce.,6.89,,"['Meatballs', 'Extra Breadsticks (Dozen)', 'Extra Breadsticks (Half Dozen)']"
Pasta Your Way:Spaghetti (410 Cal) & Alfredo (280 Cal),104413237.0,Pasta Your Way,Your choice of pasta and sauce.,6.89,,"['Meatballs', 'Extra Breadsticks (Dozen)', 'Extra Breadsticks (Half Dozen)']"
Pasta Your Way:Spaghetti (410 Cal) & Creamy Basil (360 Cal),104413237.0,Pasta Your Way,Your choice of pasta and sauce.,6.89,,"['Meatballs', 'Extra Breadsticks (Dozen)', 'Extra Breadsticks (Half Dozen)']"
Pasta Your Way:Spaghetti (410 Cal) & Marinara (100 Cal,104413237.0,Pasta Your Way,Your choice of pasta and sauce.,6.89,,"['Meatballs', 'Extra Breadsticks (Dozen)', 'Extra Breadsticks (Half Dozen)']"
Pasta Your Way:Spaghetti (410 Cal) & Meat Sauce (200 Cal),104413237.0,Pasta Your Way,Your choice of pasta and sauce.,6.89,,"['Meatballs', 'Extra Breadsticks (Dozen)', 'Extra Breadsticks (Half Dozen)']"
Pasta Your Way:Spaghetti (410 Cal) & Spicy Tomato Pepper (190 Cal),104413237.0,Pasta Your Way,Your choice of pasta and sauce.,6.89,,"['Meatballs', 'Extra Breadsticks (Dozen)', 'Extra Breadsticks (Half Dozen)']"
Pasta Your Way:Tortellini (400 Cal) & Alfredo (280 Cal),104413237.0,Pasta Your Way,Your choice of pasta and sauce.,6.89,,"['Meatballs', 'Extra Breadsticks (Dozen)', 'Extra Breadsticks (Half Dozen)']"
Pasta Your Way:Tortellini (400 Cal) & Creamy Basil (360 Cal),104413237.0,Pasta Your Way,Your choice of pasta and sauce.,6.89,,"['Meatballs', 'Extra Breadsticks (Dozen)', 'Extra Breadsticks (Half Dozen)']"
Pasta Your Way:Tortellini (400 Cal) & Marinara (100 Cal,104413237.0,Pasta Your Way,Your choice of pasta and sauce.,6.89,,"['Meatballs', 'Extra Breadsticks (Dozen)', 'Extra Breadsticks (Half Dozen)']"
Pasta Your Way:Tortellini (400 Cal) & Meat Sauce (200 Cal),104413237.0,Pasta Your Way,Your choice of pasta and sauce.,6.89,,"['Meatballs', 'Extra Breadsticks (Dozen)', 'Extra Breadsticks (Half Dozen)']"
Pasta Your Way:Tortellini (400 Cal) & Spicy Tomato Pepper (190 Cal),104413237.0,Pasta Your Way,Your choice of pasta and sauce.,6.89,,"['Meatballs', 'Extra Breadsticks (Dozen)', 'Extra Breadsticks (Half Dozen)']"
Pasta Your Way:Whole Grain Rotini (260 Cal) & Alfredo (280 Cal),104413237.0,Pasta Your Way,Your choice of pasta and sauce.,6.89,,"['Meatballs', 'Extra Breadsticks (Dozen)', 'Extra Breadsticks (Half Dozen)']"
Pasta Your Way:Whole Grain Rotini (260 Cal) & Creamy Basil (360 Cal),104413237.0,Pasta Your Way,Your choice of pasta and sauce.,6.89,,"['Meatballs', 'Extra Breadsticks (Dozen)', 'Extra Breadsticks (Half Dozen)']"
Pasta Your Way:Whole Grain Rotini (260 Cal) & Marinara (100 Cal,104413237.0,Pasta Your Way,Your choice of pasta and sauce.,6.89,,"['Meatballs', 'Extra Breadsticks (Dozen)', 'Extra Breadsticks (Half Dozen)']"
Pasta Your Way:Whole Grain Rotini (260 Cal) & Meat Sauce (200 Cal),104413237.0,Pasta Your Way,Your choice of pasta and sauce.,6.89,,"['Meatballs', 'Extra Breadsticks (Dozen)', 'Extra Breadsticks (Half Dozen)']"
Pasta Your Way:Whole Grain Rotini (260 Cal) & Spicy Tomato Pepper (190 Cal),104413237.0,Pasta Your Way,Your choice of pasta and sauce.,6.89,,"['Meatballs', 'Extra Breadsticks (Dozen)', 'Extra Breadsticks (Half Dozen)']"
Roasted Chicken,104413270.0,Sides and Extras,,1.5,,"['Caesar Side Salad', 'Broccoli', 'Extra Breadsticks (Dozen)']"
Side of Sauce (2oz):Alfredo,104413263.0,Sides and Extras,,0.5,,"['Italian Sausage', 'Extra Breadsticks (Dozen)', 'Extra Breadsticks (Half Dozen)']"
Side of Sauce (2oz):Garlic Butter,104413263.0,Sides and Extras,,0.5,,"['Italian Sausage', 'Extra Breadsticks (Dozen)', 'Extra Breadsticks (Half Dozen)']"
Side of Sauce (2oz):Marinara,104413263.0,Sides and Extras,,0.5,,"['Italian Sausage', 'Extra Breadsticks (Dozen)', 'Extra Breadsticks (Half Dozen)']"
Side of Sauce (2oz):Meat,104413263.0,Sides and Extras,,0.5,,"['Italian Sausage', 'Extra Breadsticks (Dozen)', 'Extra Breadsticks (Half Dozen)']"
Soft Drinks:Barq's Rootbeer & Large,104413290.0,Drinks and Italian Ice,,2.19,,"['Meatballs', 'Extra Breadsticks (Dozen)', 'Extra Breadsticks (Half Dozen)']"
Soft Drinks:Barq's Rootbeer & Medium,104413290.0,Drinks and Italian Ice,,2.19,,"['Meatballs', 'Extra Breadsticks (Dozen)', 'Extra Breadsticks (Half Dozen)']"
Soft Drinks:Barq's Rootbeer & Small,104413290.0,Drinks and Italian Ice,,2.19,,"['Meatballs', 'Extra Breadsticks (Dozen)', 'Extra Breadsticks (Half Dozen)']"
Soft Drinks:Coca Cola & Large,104413290.0,Drinks and Italian Ice,,2.19,,"['Meatballs', 'Extra Breadsticks (Dozen)', 'Extra Breadsticks (Half Dozen)']"
Soft Drinks:Coca Cola & Medium,104413290.0,Drinks and Italian Ice,,2.19,,"['Meatballs', 'Extra Breadsticks (Dozen)', 'Extra Breadsticks (Half Dozen)']"
Soft Drinks:Coca Cola & Small,104413290.0,Drinks and Italian Ice,,2.19,,"['Meatballs', 'Extra Breadsticks (Dozen)', 'Extra Breadsticks (Half Dozen)']"
Soft Drinks:Diet Coke & Large,104413290.0,Drinks and Italian Ice,,2.19,,"['Meatballs', 'Extra Breadsticks (Dozen)', 'Extra Breadsticks (Half Dozen)']"
Soft Drinks:Diet Coke & Medium,104413290.0,Drinks and Italian Ice,,2.19,,"['Meatballs', 'Extra Breadsticks (Dozen)', 'Extra Breadsticks (Half Dozen)']"
Soft Drinks:Diet Coke & Small,104413290.0,Drinks and Italian Ice,,2.19,,"['Meatballs', 'Extra Breadsticks (Dozen)', 'Extra Breadsticks (Half Dozen)']"
Soft Drinks:Dr. Pepper & Large,104413290.0,Drinks and Italian Ice,,2.19,,"['Meatballs', 'Extra Breadsticks (Dozen)', 'Extra Breadsticks (Half Dozen)']"
Soft Drinks:Dr. Pepper & Medium,104413290.0,Drinks and Italian Ice,,2.19,,"['Meatballs', 'Extra Breadsticks (Dozen)', 'Extra Breadsticks (Half Dozen)']"
Soft Drinks:Dr. Pepper & Small,104413290.0,Drinks and Italian Ice,,2.19,,"['Meatballs', 'Extra Breadsticks (Dozen)', 'Extra Breadsticks (Half Dozen)']"
Soft Drinks:Lemonade Lite & Large,104413290.0,Drinks and Italian Ice,,2.19,,"['Meatballs', 'Extra Breadsticks (Dozen)', 'Extra Breadsticks (Half Dozen)']"
Soft Drinks:Lemonade Lite & Medium,104413290.0,Drinks and Italian Ice,,2.19,,"['Meatballs', 'Extra Breadsticks (Dozen)', 'Extra Breadsticks (Half Dozen)']"
Soft Drinks:Lemonade Lite & Small,104413290.0,Drinks and Italian Ice,,2.19,,"['Meatballs', 'Extra Breadsticks (Dozen)', 'Extra Breadsticks (Half Dozen)']"
Soft Drinks:Sprite & Large,104413290.0,Drinks and Italian Ice,,2.19,,"['Meatballs', 'Extra Breadsticks (Dozen)', 'Extra Breadsticks (Half Dozen)']"
Soft Drinks:Sprite & Medium,104413290.0,Drinks and Italian Ice,,2.19,,"['Meatballs', 'Extra Breadsticks (Dozen)', 'Extra Breadsticks (Half Dozen)']"
Soft Drinks:Sprite & Small,104413290.0,Drinks and Italian Ice,,2.19,,"['Meatballs', 'Extra Breadsticks (Dozen)', 'Extra Breadsticks (Half Dozen)']"
Soft Drinks:Sweet Tea & Large,104413290.0,Drinks and Italian Ice,,2.19,,"['Meatballs', 'Extra Breadsticks (Dozen)', 'Extra Breadsticks (Half Dozen)']"
Soft Drinks:Sweet Tea & Medium,104413290.0,Drinks and Italian Ice,,2.19,,"['Meatballs', 'Extra Breadsticks (Dozen)', 'Extra Breadsticks (Half Dozen)']"
Soft Drinks:Sweet Tea & Small,104413290.0,Drinks and Italian Ice,,2.19,,"['Meatballs', 'Extra Breadsticks (Dozen)', 'Extra Breadsticks (Half Dozen)']"
Soft Drinks:Unsweet Tea & Large,104413290.0,Drinks and Italian Ice,,2.19,,"['Meatballs', 'Extra Breadsticks (Dozen)', 'Extra Breadsticks (Half Dozen)']"
Soft Drinks:Unsweet Tea & Medium,104413290.0,Drinks and Italian Ice,,2.19,,"['Meatballs', 'Extra Breadsticks (Dozen)', 'Extra Breadsticks (Half Dozen)']"
Soft Drinks:Unsweet Tea & Small,104413290.0,Drinks and Italian Ice,,2.19,,"['Meatballs', 'Extra Breadsticks (Dozen)', 'Extra Breadsticks (Half Dozen)']"
Spaghetti with Marinara,104413282.0,Fazoli's Fan Favorites,Spaghetti topped with  Marinara Sauce.  Vegetarian friendly. ,6.89,510,"['Broccoli', 'Extra Breadsticks (Half Dozen)']"
Spaghetti with Meat Sauce,104413283.0,Fazoli's Fan Favorites,Spaghetti topped with Meat Sauce. friendly. ,6.89,610,"['Chicken Bacon Caesar', 'Broccoli', 'Extra Breadsticks (Half Dozen)']"
Spaghetti with Meatballs,104413279.0,Popular Items/Fazoli's Fan Favorites,Spaghetti Topped with Marinara and Italian Meatballs.  ,7.89,740,"['Meatballs', 'Extra Breadsticks (Dozen)', 'Extra Breadsticks (Half Dozen)']"
Spicy Penne with Meat:Chicken,104413247.0,Signature Pasta Bakes,"Spicy tomato pepper sauce, sausage or chicken. Fresh spinach, garlic-roasted mushrooms.  ",8.49,740,"['Meatballs', 'Triple Chocolate Cheesecake', 'Caesar Side Salad']"
Spicy Penne with Meat:Sausage,104413247.0,Signature Pasta Bakes,"Spicy tomato pepper sauce, sausage or chicken. Fresh spinach, garlic-roasted mushrooms.  ",8.49,740,"['Meatballs', 'Triple Chocolate Cheesecake', 'Caesar Side Salad']"
The Primo Italiano,104413253.0,Primo Submarines,"Genoa solami capicola, ham, mozzarella, tomatoes. Red onion pepperoncini lettuce, Red wine balsamic vinaigrette.  ",7.49,840,"['Caesar Side Salad', 'Chocolate Chunk Cookie', 'Chicken Bacon Caesar']"
Triple Chocolate Cheesecake,104413294.0,Popular Items/Desserts,Rich Dark Chocolate Cheesecake loaded with Chocolate Chips and topped with a layer of Chocolate Ganache. Served with HERSHEY'S® Chocolate Sauce,3.29,,"['Meatballs', 'Extra Breadsticks (Dozen)', 'Extra Breadsticks (Half Dozen)']"
Turkey Club Classico,104413251.0,Primo Submarines,"Smoked turkey, ham bocon, mozzarella tomatoes, red onion lettuce, parmesan peppercorn ranch.  ",7.49,720,"['Extra Breadsticks (Half Dozen)', 'Extra Breadsticks (Dozen)', 'Triple Chocolate Cheesecake']"
Ultimate Fettuccine,104413241.0,Specialty Pastas,"Alfredo chicken bocon garlic-roasted mushrooms, broccolli.  ",8.49,900,"['Chocolate Chunk Cookie', 'Triple Chocolate Cheesecake', 'Extra Breadsticks (Half Dozen)']"
Ultimate Sampler,104413291.0,Popular Items/Samplers,"Fettuccine alfredo, penne with meat sauce. Spaghetti and meatball, lasagna with meat sauce.  ",8.49,1050,"['Italian Sausage', 'Extra Breadsticks (Dozen)', 'Extra Breadsticks (Half Dozen)']"
Ultimate Spaghetti,104413242.0,Specialty Pastas,"Marinoro, meatballs, Sausage bacon, garlic-roasted mushrooms.  ",8.49,920,"['Garlic-Roasted Mushrooms', 'Chocolate Chunk Brownie', 'Chocolate Chunk Cookie']"
Whole Pizza - 8 Slices:Cheese,104413249.0,Pizza,Cheese or pepperoni.,12.99,,"['Chocolate Chunk Brownie', 'Triple Chocolate Cheesecake', 'Extra Breadsticks (Dozen)']"
Whole Pizza - 8 Slices:Pepperoni,104413249.0,Pizza,Cheese or pepperoni.,12.99,,"['Chocolate Chunk Brownie', 'Triple Chocolate Cheesecake', 'Extra Breadsticks (Dozen)']"
